hello :-)!	Running Time: 0.000000
[(0.7572982907295227,), (1.7066855430603027,), (-0.12480281293392181,)]	Running Time: 3.459121	Time Interval: 0.007859
[(0.7573869228363037,), (1.7067791223526,), (-0.12498071044683456,)]	Running Time: 3.467774	Time Interval: 0.008653
[(0.7570059299468994,), (1.706771731376648,), (-0.12513892352581024,)]	Running Time: 3.475988	Time Interval: 0.008214
[(0.7573919296264648,), (1.7067012786865234,), (-0.12485681474208832,)]	Running Time: 3.484160	Time Interval: 0.008172
[(0.7573442459106445,), (1.706789255142212,), (-0.12512166798114777,)]	Running Time: 3.492559	Time Interval: 0.008399
[(0.7573668360710144,), (1.7067484855651855,), (-0.1249283105134964,)]	Running Time: 3.500868	Time Interval: 0.008309
[(0.7570295333862305,), (1.7068172693252563,), (-0.12492891401052475,)]	Running Time: 3.509088	Time Interval: 0.008220
[(0.7570205330848694,), (1.7067885398864746,), (-0.1250743567943573,)]	Running Time: 3.518127	Time Interval: 0.009039
[(0.7572247385978699,), (1.7067431211471558,), (-0.1251351535320282,)]	Running Time: 3.526498	Time Interval: 0.008371
[(0.757265567779541,), (1.7067322731018066,), (-0.12472018599510193,)]	Running Time: 3.534718	Time Interval: 0.008220
[(0.7571433186531067,), (1.7067793607711792,), (-0.12493982166051865,)]	Running Time: 3.542977	Time Interval: 0.008259
[(0.7570241093635559,), (1.706792950630188,), (-0.12494906038045883,)]	Running Time: 3.550933	Time Interval: 0.007956
[(0.7570338249206543,), (1.706819772720337,), (-0.12459485232830048,)]	Running Time: 3.559407	Time Interval: 0.008474
[(0.7573401927947998,), (1.706828236579895,), (-0.1245819628238678,)]	Running Time: 3.567906	Time Interval: 0.008499
[(0.7569278478622437,), (1.7068367004394531,), (-0.12479713559150696,)]	Running Time: 3.575567	Time Interval: 0.007661
[(0.7572042346000671,), (1.7067835330963135,), (-0.12495910376310349,)]	Running Time: 3.584285	Time Interval: 0.008718
[(0.7569711208343506,), (1.7067902088165283,), (-0.12446339428424835,)]	Running Time: 3.592676	Time Interval: 0.008391
[(0.7570957541465759,), (1.7067770957946777,), (-0.12495077401399612,)]	Running Time: 3.600731	Time Interval: 0.008055
[(0.7570214867591858,), (1.7068039178848267,), (-0.12514282763004303,)]	Running Time: 3.609311	Time Interval: 0.008580
[(0.7574014663696289,), (1.706722617149353,), (-0.12514722347259521,)]	Running Time: 3.617314	Time Interval: 0.008003
[(0.7571528553962708,), (1.706699252128601,), (-0.1251288801431656,)]	Running Time: 3.626222	Time Interval: 0.008908
[(0.7573655843734741,), (1.7067606449127197,), (-0.12451417744159698,)]	Running Time: 3.634601	Time Interval: 0.008379
[(0.7569324970245361,), (1.7069801092147827,), (-0.12495172023773193,)]	Running Time: 3.642474	Time Interval: 0.007873
[(0.7570173740386963,), (1.7067668437957764,), (-0.12495506554841995,)]	Running Time: 3.650667	Time Interval: 0.008193
[(0.7570192217826843,), (1.7067662477493286,), (-0.1245712861418724,)]	Running Time: 3.659257	Time Interval: 0.008590
[(0.7570340633392334,), (1.7068227529525757,), (-0.12450588494539261,)]	Running Time: 3.667296	Time Interval: 0.008039
[(0.7570558786392212,), (1.706634759902954,), (-0.12495315074920654,)]	Running Time: 3.675694	Time Interval: 0.008398
[(0.7570179104804993,), (1.706785798072815,), (-0.12495315819978714,)]	Running Time: 3.684486	Time Interval: 0.008792
[(0.7570235133171082,), (1.7067748308181763,), (-0.12518422305583954,)]	Running Time: 3.692510	Time Interval: 0.008024
[(0.7570738792419434,), (1.706731915473938,), (-0.1249501183629036,)]	Running Time: 3.700580	Time Interval: 0.008070
[(0.7570225596427917,), (1.7068214416503906,), (-0.12499666213989258,)]	Running Time: 3.709061	Time Interval: 0.008481
[(0.7570466995239258,), (1.7067782878875732,), (-0.1245853528380394,)]	Running Time: 3.718514	Time Interval: 0.009453
[(0.7572226524353027,), (1.7067679166793823,), (-0.1251671314239502,)]	Running Time: 3.725950	Time Interval: 0.007436
[(0.7570676803588867,), (1.7067042589187622,), (-0.12494651228189468,)]	Running Time: 3.734167	Time Interval: 0.008217
[(0.7570316195487976,), (1.70680570602417,), (-0.12494316697120667,)]	Running Time: 3.742357	Time Interval: 0.008190
[(0.757028341293335,), (1.7067972421646118,), (-0.12494830042123795,)]	Running Time: 3.751217	Time Interval: 0.008860
[(0.7570227980613708,), (1.706824779510498,), (-0.1249489039182663,)]	Running Time: 3.758938	Time Interval: 0.007721
[(0.7570375800132751,), (1.7067829370498657,), (-0.12449309229850769,)]	Running Time: 3.767639	Time Interval: 0.008701
[(0.7574887275695801,), (1.706818699836731,), (-0.12501776218414307,)]	Running Time: 3.775778	Time Interval: 0.008139
[(0.7570629119873047,), (1.7067757844924927,), (-0.1251489818096161,)]	Running Time: 3.784318	Time Interval: 0.008540
[(0.7571045756340027,), (1.7067242860794067,), (-0.12446753680706024,)]	Running Time: 3.792657	Time Interval: 0.008339
[(0.7574711441993713,), (1.7067670822143555,), (-0.12516093254089355,)]	Running Time: 3.803113	Time Interval: 0.010456
[(0.7573031187057495,), (1.7067118883132935,), (-0.12494803220033646,)]	Running Time: 3.809401	Time Interval: 0.006288
[(0.7573250532150269,), (1.7067631483078003,), (-0.12499748915433884,)]	Running Time: 3.817653	Time Interval: 0.008252
[(0.7570090293884277,), (1.7067999839782715,), (-0.12516242265701294,)]	Running Time: 3.826615	Time Interval: 0.008962
[(0.7573700547218323,), (1.7067309617996216,), (-0.12460115551948547,)]	Running Time: 3.834527	Time Interval: 0.007912
[(0.7570091485977173,), (1.706843376159668,), (-0.12518832087516785,)]	Running Time: 3.842745	Time Interval: 0.008218
[(0.7571171522140503,), (1.7066820859909058,), (-0.12516316771507263,)]	Running Time: 3.850718	Time Interval: 0.007973
[(0.7572997212409973,), (1.7067075967788696,), (-0.12465662509202957,)]	Running Time: 3.859363	Time Interval: 0.008645
[(0.7574895024299622,), (1.7067644596099854,), (-0.12455172836780548,)]	Running Time: 3.867251	Time Interval: 0.007888
[(0.757020890712738,), (1.7069181203842163,), (-0.12457768619060516,)]	Running Time: 3.875921	Time Interval: 0.008670
[(0.7572398781776428,), (1.7066959142684937,), (-0.12513695657253265,)]	Running Time: 3.884129	Time Interval: 0.008208
[(0.75727379322052,), (1.7067039012908936,), (-0.12500740587711334,)]	Running Time: 3.892670	Time Interval: 0.008541
[(0.7573665380477905,), (1.7067790031433105,), (-0.12516534328460693,)]	Running Time: 3.902872	Time Interval: 0.010202
[(0.7573090195655823,), (1.706734538078308,), (-0.1245872750878334,)]	Running Time: 3.909055	Time Interval: 0.006183
[(0.7573392391204834,), (1.7068523168563843,), (-0.12474744766950607,)]	Running Time: 3.917029	Time Interval: 0.007974
[(0.7571282982826233,), (1.7068122625350952,), (-0.12460102885961533,)]	Running Time: 3.926142	Time Interval: 0.009113
[(0.7570102214813232,), (1.7060192823410034,), (-0.12493433803319931,)]	Running Time: 3.934347	Time Interval: 0.008205
[(0.7570309042930603,), (1.7068233489990234,), (-0.12457204610109329,)]	Running Time: 3.942467	Time Interval: 0.008120
[(0.757401704788208,), (1.7067668437957764,), (-0.1251697987318039,)]	Running Time: 3.951188	Time Interval: 0.008721
[(0.7571032643318176,), (1.7067368030548096,), (-0.12494051456451416,)]	Running Time: 3.959048	Time Interval: 0.007860
[(0.757023274898529,), (1.706825852394104,), (-0.12478422373533249,)]	Running Time: 3.967248	Time Interval: 0.008200
[(0.7572219967842102,), (1.706827163696289,), (-0.12443062663078308,)]	Running Time: 3.975860	Time Interval: 0.008612
[(0.7570789456367493,), (1.706838846206665,), (-0.12477906793355942,)]	Running Time: 3.984073	Time Interval: 0.008213
[(0.757274866104126,), (1.7067869901657104,)]	Running Time: 3.992773	Time Interval: 0.008700
[(0.7572537064552307,), (1.7067832946777344,)]	Running Time: 3.992841	Time Interval: 0.000068
[(-0.12499497830867767,), (0.7570690512657166,), (1.7067927122116089,)]	Running Time: 4.000813	Time Interval: 0.007972
[(-0.12505581974983215,), (0.7573339939117432,), (1.7067517042160034,)]	Running Time: 4.009173	Time Interval: 0.008360
[(-0.12457692623138428,), (0.7573423981666565,), (1.706803321838379,)]	Running Time: 4.017435	Time Interval: 0.008262
[(-0.12516947090625763,), (0.7573228478431702,), (1.7066915035247803,)]	Running Time: 4.025542	Time Interval: 0.008107
[(-0.12508943676948547,), (0.7573537230491638,), (1.7067416906356812,)]	Running Time: 4.034061	Time Interval: 0.008519
[(-0.12513290345668793,), (0.7573233842849731,), (1.706712245941162,)]	Running Time: 4.043115	Time Interval: 0.009054
[(-0.12496130168437958,), (0.7569956183433533,), (1.706774353981018,)]	Running Time: 4.050719	Time Interval: 0.007604
[(-0.12514571845531464,), (0.7570704817771912,), (1.706713080406189,)]	Running Time: 4.059028	Time Interval: 0.008309
[(-0.12492495775222778,), (0.7570406198501587,), (1.706809163093567,)]	Running Time: 4.067424	Time Interval: 0.008396
[(0.7570334672927856,)]	Running Time: 4.075931	Time Interval: 0.008507
[(1.70680570602417,), (-0.12497755140066147,), (0.7570045590400696,)]	Running Time: 4.084115	Time Interval: 0.008184
[(1.7067687511444092,), (-0.12499428540468216,), (0.7573509216308594,)]	Running Time: 4.092906	Time Interval: 0.008791
[(1.7067393064498901,), (-0.12470348179340363,), (0.7570200562477112,)]	Running Time: 4.100941	Time Interval: 0.008035
[(1.7063474655151367,), (-0.12510646879673004,), (0.7573191523551941,)]	Running Time: 4.109020	Time Interval: 0.008079
[(1.7067327499389648,), (-0.12492658942937851,), (0.7570206522941589,)]	Running Time: 4.117443	Time Interval: 0.008423
[(1.7068098783493042,), (-0.12510432302951813,), (0.7572067975997925,)]	Running Time: 4.125664	Time Interval: 0.008221
[(1.7067443132400513,), (-0.12493022531270981,), (0.7570295929908752,)]	Running Time: 4.134035	Time Interval: 0.008371
[(1.7068051099777222,), (-0.12493889778852463,), (0.7570260763168335,)]	Running Time: 4.143163	Time Interval: 0.009128
[(1.706803560256958,), (-0.12515561282634735,), (0.7572960257530212,)]	Running Time: 4.150964	Time Interval: 0.007801
[(1.7066972255706787,), (-0.12512020766735077,), (0.7573761940002441,)]	Running Time: 4.159030	Time Interval: 0.008066
[(1.706753134727478,), (-0.1251412034034729,), (0.757363498210907,)]	Running Time: 4.167398	Time Interval: 0.008368
[(1.7067131996154785,), (-0.12426051497459412,), (0.7568642497062683,)]	Running Time: 4.175769	Time Interval: 0.008371
[(1.7067067623138428,), (-0.1249265968799591,), (0.7570238709449768,)]	Running Time: 4.184093	Time Interval: 0.008324
[(1.7068005800247192,), (-0.12455793470144272,), (0.7573935985565186,)]	Running Time: 4.192644	Time Interval: 0.008551
[(1.7067902088165283,), (-0.12512055039405823,), (0.7571426630020142,)]	Running Time: 4.201064	Time Interval: 0.008420
[(1.7067341804504395,), (-0.1249384954571724,), (0.7570294737815857,)]	Running Time: 4.209151	Time Interval: 0.008087
[(1.7067928314208984,), (-0.12515899538993835,), (0.7570643424987793,)]	Running Time: 4.217535	Time Interval: 0.008384
[(1.7067042589187622,), (-0.12450043857097626,), (0.757194459438324,)]	Running Time: 4.225960	Time Interval: 0.008425
[(1.7068042755126953,), (-0.12498704344034195,), (0.7570041418075562,)]	Running Time: 4.234079	Time Interval: 0.008119
[(1.7067742347717285,), (-0.124986931681633,), (0.7570000886917114,)]	Running Time: 4.242431	Time Interval: 0.008352
[(1.706779956817627,), (-0.12425418943166733,), (0.7572163343429565,)]	Running Time: 4.251357	Time Interval: 0.008926
[(1.7067947387695312,), (-0.12514422833919525,), (0.7572571635246277,)]	Running Time: 4.259270	Time Interval: 0.007913
[(1.706712007522583,), (-0.1249442994594574,), (0.7570367455482483,)]	Running Time: 4.267420	Time Interval: 0.008150
[(1.7067848443984985,), (-0.12495299428701401,), (0.7570292353630066,)]	Running Time: 4.276393	Time Interval: 0.008973
[(1.7067745923995972,), (-0.12464138120412827,), (0.756807804107666,)]	Running Time: 4.284105	Time Interval: 0.007712
[(1.7063953876495361,), (-0.1250348538160324,), (0.7573565244674683,)]	Running Time: 4.292748	Time Interval: 0.008643
[(1.706772804260254,), (-0.12502644956111908,), (0.7570791244506836,)]	Running Time: 4.300812	Time Interval: 0.008064
[(1.7067643404006958,), (-0.12446019798517227,), (0.7570602297782898,)]	Running Time: 4.309301	Time Interval: 0.008489
[(1.7068647146224976,), (-0.1244371086359024,), (0.7573967576026917,)]	Running Time: 4.317759	Time Interval: 0.008458
[(1.707007884979248,), (-0.12456445395946503,)]	Running Time: 4.325994	Time Interval: 0.008235
[(1.706838607788086,), (-0.12513700127601624,)]	Running Time: 4.333971	Time Interval: 0.007977
[(0.7573777437210083,), (1.706723928451538,), (-0.12448189407587051,)]	Running Time: 4.342870	Time Interval: 0.008899
[(0.7568963170051575,), (1.7067495584487915,), (-0.12484514713287354,)]	Running Time: 4.351286	Time Interval: 0.008416
[(0.7572872042655945,), (1.7068170309066772,), (-0.12504372000694275,)]	Running Time: 4.359686	Time Interval: 0.008400
[(0.7570759654045105,), (1.7067844867706299,), (-0.12493053823709488,)]	Running Time: 4.367984	Time Interval: 0.008298
[(0.7570290565490723,), (1.706799030303955,), (-0.12467027455568314,)]	Running Time: 4.376332	Time Interval: 0.008348
[(0.7569774985313416,), (1.7068116664886475,), (-0.1250673532485962,)]	Running Time: 4.384316	Time Interval: 0.007984
[(0.7569227814674377,), (1.7067537307739258,), (-0.12497077137231827,)]	Running Time: 4.392667	Time Interval: 0.008351
[(0.7573320269584656,), (1.7067891359329224,), (-0.12446880340576172,)]	Running Time: 4.400870	Time Interval: 0.008203
[(0.7573508024215698,), (1.7066247463226318,), (-0.12483284622430801,)]	Running Time: 4.409048	Time Interval: 0.008178
[(0.7573199272155762,), (1.706775188446045,), (-0.12503252923488617,)]	Running Time: 4.417364	Time Interval: 0.008316
[(0.7573543787002563,), (1.7067921161651611,), (-0.125044047832489,)]	Running Time: 4.426050	Time Interval: 0.008686
[(0.7573320269584656,), (1.7067604064941406,), (-0.12494205683469772,)]	Running Time: 4.433855	Time Interval: 0.007805
[(0.7570306062698364,), (1.7068268060684204,), (-0.12455428391695023,)]	Running Time: 4.442851	Time Interval: 0.008996
[(0.7571671009063721,), (1.7069069147109985,), (-0.12496491521596909,)]	Running Time: 4.451065	Time Interval: 0.008214
[(0.7569900751113892,), (1.7068051099777222,), (-0.12492772191762924,)]	Running Time: 4.459131	Time Interval: 0.008066
[(0.7570325136184692,), (1.7068114280700684,), (-0.12495177984237671,)]	Running Time: 4.467547	Time Interval: 0.008416
[(0.757051408290863,), (1.7067924737930298,), (-0.12456261366605759,)]	Running Time: 4.475929	Time Interval: 0.008382
[(0.7571655511856079,), (1.7067416906356812,), (-0.12499558925628662,)]	Running Time: 4.483824	Time Interval: 0.007895
[(0.7570623755455017,), (1.7067815065383911,), (-0.12508518993854523,)]	Running Time: 4.492676	Time Interval: 0.008852
[(0.7572808265686035,), (1.7067387104034424,), (-0.12450820952653885,)]	Running Time: 4.500765	Time Interval: 0.008089
[(0.7572106122970581,), (1.7067837715148926,), (-0.12452658265829086,)]	Running Time: 4.509044	Time Interval: 0.008279
[(0.7569259405136108,), (1.7068235874176025,), (-0.12497508525848389,)]	Running Time: 4.517681	Time Interval: 0.008637
[(0.7570472955703735,), (1.7068005800247192,), (-0.12456060945987701,)]	Running Time: 4.525899	Time Interval: 0.008218
[(0.7569420337677002,), (1.7068105936050415,), (-0.12497266381978989,)]	Running Time: 4.533930	Time Interval: 0.008031
[(0.7570503354072571,), (1.7068192958831787,), (-0.12491971254348755,)]	Running Time: 4.542276	Time Interval: 0.008346
[(0.7570306658744812,), (1.7067985534667969,), (-0.12435280531644821,)]	Running Time: 4.550927	Time Interval: 0.008651
[(0.7573325634002686,), (1.706790804862976,), (-0.12511233985424042,)]	Running Time: 4.559169	Time Interval: 0.008242
[(0.7572731375694275,), (1.706729769706726,), (-0.12493018805980682,)]	Running Time: 4.567620	Time Interval: 0.008451
[(0.7570369839668274,), (1.7068029642105103,), (-0.12492861598730087,)]	Running Time: 4.575813	Time Interval: 0.008193
[(0.7570343017578125,), (1.7068047523498535,), (-0.12514963746070862,)]	Running Time: 4.583892	Time Interval: 0.008079
[(0.7570885419845581,), (1.706705093383789,), (-0.1249384954571724,)]	Running Time: 4.592630	Time Interval: 0.008738
[(0.7570339441299438,), (1.7067897319793701,), (-0.12493160367012024,)]	Running Time: 4.600691	Time Interval: 0.008061
[(0.7570360898971558,), (1.70681893825531,), (-0.12500780820846558,)]	Running Time: 4.609129	Time Interval: 0.008438
[(0.757377564907074,), (1.7067738771438599,), (-0.12496452033519745,)]	Running Time: 4.617790	Time Interval: 0.008661
[(0.7570051550865173,), (1.7067680358886719,), (-0.12465355545282364,)]	Running Time: 4.626362	Time Interval: 0.008572
[(0.7572855949401855,), (1.7067819833755493,), (-0.12465868890285492,)]	Running Time: 4.633953	Time Interval: 0.007591
[(0.7570083141326904,), (1.7068110704421997,), (-0.12512995302677155,)]	Running Time: 4.642226	Time Interval: 0.008273
[(0.7571811676025391,), (1.7067062854766846,), (-0.12509888410568237,)]	Running Time: 4.651130	Time Interval: 0.008904
[(0.7572634816169739,), (1.7067317962646484,), (-0.12515044212341309,)]	Running Time: 4.659350	Time Interval: 0.008220
[(0.757296085357666,), (1.7067289352416992,), (-0.12495389580726624,)]	Running Time: 4.667697	Time Interval: 0.008347
[(0.7573250532150269,), (1.7067474126815796,), (-0.12465472519397736,)]	Running Time: 4.676032	Time Interval: 0.008335
[(0.7570705413818359,), (1.7069774866104126,), (-0.12459409236907959,)]	Running Time: 4.683956	Time Interval: 0.007924
[(0.7573556900024414,), (1.7068312168121338,), (-0.12496936321258545,)]	Running Time: 4.692610	Time Interval: 0.008654
[(0.756999671459198,), (1.7067673206329346,), (-0.12510791420936584,)]	Running Time: 4.700837	Time Interval: 0.008227
[(0.7573773264884949,), (1.7067147493362427,), (-0.12494931370019913,)]	Running Time: 4.709153	Time Interval: 0.008316
[(0.757043182849884,), (1.706773281097412,), (-0.12514470517635345,)]	Running Time: 4.717606	Time Interval: 0.008453
[(0.7572913765907288,), (1.7067017555236816,), (-0.12497037649154663,)]	Running Time: 4.725728	Time Interval: 0.008122
[(0.7570024132728577,), (1.7067641019821167,), (-0.1249271109700203,)]	Running Time: 4.733927	Time Interval: 0.008199
[(0.7570350170135498,), (1.7067816257476807,), (-0.12492850422859192,)]	Running Time: 4.742406	Time Interval: 0.008479
[(0.7570371031761169,), (1.7067840099334717,), (-0.12512433528900146,)]	Running Time: 4.751510	Time Interval: 0.009104
[(0.7573783993721008,), (1.7067033052444458,), (-0.12476887553930283,)]	Running Time: 4.759737	Time Interval: 0.008227
[(0.7571556568145752,), (1.706788182258606,), (-0.12512631714344025,)]	Running Time: 4.767803	Time Interval: 0.008066
[(0.7572760581970215,), (1.7067220211029053,), (-0.12478272616863251,)]	Running Time: 4.776284	Time Interval: 0.008481
[(0.7572149634361267,), (1.7067943811416626,), (-0.12511950731277466,)]	Running Time: 4.784166	Time Interval: 0.007882
[(0.7572858929634094,), (1.706738829612732,), (-0.1249523013830185,)]	Running Time: 4.793036	Time Interval: 0.008870
[(0.7570276856422424,), (1.7067922353744507,), (-0.12485136836767197,)]	Running Time: 4.800768	Time Interval: 0.007732
[(0.7572818994522095,), (1.706788182258606,), (-0.1250673085451126,)]	Running Time: 4.809644	Time Interval: 0.008876
[(0.7569323182106018,), (1.7067415714263916,), (-0.12513811886310577,)]	Running Time: 4.817797	Time Interval: 0.008153
[(0.7571166753768921,), (1.7067112922668457,), (-0.12510839104652405,)]	Running Time: 4.826281	Time Interval: 0.008484
[(0.757311224937439,), (1.7067649364471436,), (-0.12449605762958527,)]	Running Time: 4.834095	Time Interval: 0.007814
[(0.7570736408233643,), (1.7068537473678589,), (-0.12514445185661316,)]	Running Time: 4.842851	Time Interval: 0.008756
[(0.7571420669555664,), (1.706729769706726,), (-0.12439040094614029,)]	Running Time: 4.851172	Time Interval: 0.008321
[(0.7568087577819824,), (1.70685613155365,), (-0.12469633668661118,)]	Running Time: 4.859295	Time Interval: 0.008123
[(0.7571157217025757,), (1.7065010070800781,), (-0.12492828071117401,)]	Running Time: 4.867208	Time Interval: 0.007913
[(0.7570309638977051,), (1.7067947387695312,), (-0.12493055313825607,)]	Running Time: 4.875793	Time Interval: 0.008585
[(0.7570415735244751,), (1.7067939043045044,), (-0.12445823848247528,)]	Running Time: 4.884332	Time Interval: 0.008539
[(0.7571989893913269,), (1.7067018747329712,), (-0.12513479590415955,)]	Running Time: 4.893173	Time Interval: 0.008841
[(0.757275402545929,), (1.7067471742630005,), (-0.12496741861104965,)]	Running Time: 4.900959	Time Interval: 0.007786
[(0.7570074200630188,), (1.7067677974700928,), (-0.124934121966362,)]	Running Time: 4.909127	Time Interval: 0.008168
[(0.7570315599441528,), (1.7067934274673462,), (-0.125170037150383,)]	Running Time: 4.917389	Time Interval: 0.008262
[(0.7570720911026001,), (1.7067166566848755,), (-0.12445873767137527,)]	Running Time: 4.925619	Time Interval: 0.008230
[(0.7573990821838379,), (1.7068238258361816,), (-0.12458396703004837,)]	Running Time: 4.933869	Time Interval: 0.008250
[(0.7574086785316467,), (1.7068010568618774,), (-0.12449080497026443,)]	Running Time: 4.942380	Time Interval: 0.008511
[(0.7574208378791809,), (1.7068594694137573,), (-0.12517482042312622,)]	Running Time: 4.953129	Time Interval: 0.010749
[(0.757310152053833,), (1.7067259550094604,), (-0.12497825175523758,)]	Running Time: 4.959296	Time Interval: 0.006167
[(0.7572956085205078,), (1.7067610025405884,), (-0.12512820959091187,)]	Running Time: 4.967462	Time Interval: 0.008166
[(0.7571747303009033,), (1.7067252397537231,), (-0.1251537799835205,)]	Running Time: 4.975912	Time Interval: 0.008450
[(0.7571359872817993,), (1.7067012786865234,), (-0.12493479996919632,)]	Running Time: 4.984081	Time Interval: 0.008169
[(0.7570167779922485,), (1.7067911624908447,), (-0.1246340200304985,)]	Running Time: 4.993839	Time Interval: 0.009758
[(0.7570167183876038,), (1.7067304849624634,), (-0.1245335191488266,)]	Running Time: 5.000937	Time Interval: 0.007098
[(0.7573655843734741,), (1.7067915201187134,), (-0.1245407834649086,)]	Running Time: 5.009614	Time Interval: 0.008677
[(0.7569682002067566,)]	Running Time: 5.009657	Time Interval: 0.000043
[(-0.12454985082149506,), (0.7573716044425964,), (1.7068769931793213,)]	Running Time: 5.019860	Time Interval: 0.010203
[(-0.1251644343137741,), (0.7570577263832092,), (1.70670485496521,)]	Running Time: 5.025773	Time Interval: 0.005913
[(-0.12456569820642471,), (0.7569838762283325,), (1.7068066596984863,)]	Running Time: 5.033939	Time Interval: 0.008166
[(-0.1251533031463623,), (0.7571091651916504,), (1.7067137956619263,)]	Running Time: 5.043322	Time Interval: 0.009383
[(-0.12514956295490265,), (0.7572956085205078,), (1.7067126035690308,)]	Running Time: 5.051408	Time Interval: 0.008086
[(-0.12481226027011871,), (0.7572718858718872,), (1.7067656517028809,)]	Running Time: 5.059732	Time Interval: 0.008324
[(-0.12441933900117874,), (0.7576602101325989,), (1.7067312002182007,)]	Running Time: 5.068154	Time Interval: 0.008422
[(-0.12481487542390823,), (0.7572808265686035,), (1.7068110704421997,)]	Running Time: 5.076032	Time Interval: 0.007878
[(-0.12463642656803131,), (0.7571098208427429,), (1.706796646118164,)]	Running Time: 5.084206	Time Interval: 0.008174
[(-0.12441585212945938,), (0.7565706968307495,), (1.706642985343933,)]	Running Time: 5.092312	Time Interval: 0.008106
[(-0.12497332692146301,), (0.7573143243789673,)]	Running Time: 5.101005	Time Interval: 0.008693
[(-0.12494076788425446,), (0.75703364610672,)]	Running Time: 5.109258	Time Interval: 0.008253
[(1.7068010568618774,), (-0.12451966106891632,), (0.7573121786117554,)]	Running Time: 5.117338	Time Interval: 0.008080
[(1.7067158222198486,), (-0.12498544901609421,), (0.757003128528595,)]	Running Time: 5.125775	Time Interval: 0.008437
[(1.706772804260254,), (-0.12517701089382172,), (0.7571002840995789,)]	Running Time: 5.134336	Time Interval: 0.008561
[(1.706689476966858,), (-0.12497498840093613,), (0.7570185661315918,)]	Running Time: 5.142416	Time Interval: 0.008080
[(1.7067791223526,), (-0.12495135515928268,), (0.7570482492446899,)]	Running Time: 5.150947	Time Interval: 0.008531
[(1.706788182258606,), (-0.12448640912771225,), (0.7570651173591614,)]	Running Time: 5.159177	Time Interval: 0.008230
[(1.7068357467651367,), (-0.12494149059057236,), (0.7570371627807617,)]	Running Time: 5.167905	Time Interval: 0.008728
[(1.7068008184432983,), (-0.12497963011264801,), (0.7570135593414307,)]	Running Time: 5.175709	Time Interval: 0.007804
[(1.706775426864624,), (-0.12514348328113556,), (0.7573100328445435,)]	Running Time: 5.184010	Time Interval: 0.008301
[(1.7067066431045532,), (-0.12468260526657104,), (0.7572931051254272,)]	Running Time: 5.192209	Time Interval: 0.008199
[(1.7067946195602417,), (-0.1251455545425415,), (0.7570930123329163,)]	Running Time: 5.200922	Time Interval: 0.008713
[(1.7067102193832397,), (-0.12474612891674042,), (0.7571601867675781,)]	Running Time: 5.209231	Time Interval: 0.008309
[(1.707163691520691,), (-0.12515132129192352,), (0.7572463154792786,)]	Running Time: 5.217444	Time Interval: 0.008213
[(1.7067204713821411,), (-0.12493539601564407,), (0.757032036781311,)]	Running Time: 5.228956	Time Interval: 0.011512
[(1.7068010568618774,), (-0.1249692365527153,), (0.7570133209228516,)]	Running Time: 5.236561	Time Interval: 0.007605
[(1.7067780494689941,), (-0.125083789229393,), (0.7573846578598022,)]	Running Time: 5.242808	Time Interval: 0.006247
[(1.706739902496338,), (-0.12450582534074783,), (0.7571495771408081,)]	Running Time: 5.251136	Time Interval: 0.008328
[(1.706787109375,), (-0.12493088096380234,), (0.7573346495628357,)]	Running Time: 5.259048	Time Interval: 0.007912
[(1.7067713737487793,), (-0.12518815696239471,), (0.7571234107017517,)]	Running Time: 5.267415	Time Interval: 0.008367
[(1.7066928148269653,), (-0.12513680756092072,), (0.7571142911911011,)]	Running Time: 5.275710	Time Interval: 0.008295
[(1.7067196369171143,), (-0.12512049078941345,), (0.7572765946388245,)]	Running Time: 5.284266	Time Interval: 0.008556
[(1.706742763519287,), (-0.12520244717597961,), (0.7570940852165222,)]	Running Time: 5.292304	Time Interval: 0.008038
[(1.7066937685012817,), (-0.12498943507671356,), (0.7570037245750427,)]	Running Time: 5.301048	Time Interval: 0.008744
[(1.706785798072815,), (-0.12453584372997284,), (0.7571781277656555,)]	Running Time: 5.309394	Time Interval: 0.008346
[(1.7068123817443848,), (-0.12463703006505966,), (0.7572335600852966,)]	Running Time: 5.317716	Time Interval: 0.008322
[(1.70680832862854,), (-0.12459589540958405,), (0.7571163773536682,)]	Running Time: 5.325683	Time Interval: 0.007967
[(1.7066632509231567,), (-0.12437838315963745,), (0.7572067379951477,)]	Running Time: 5.334273	Time Interval: 0.008590
[(1.7068276405334473,), (-0.1248265728354454,), (0.7573310136795044,)]	Running Time: 5.343103	Time Interval: 0.008830
[(1.7067878246307373,), (-0.12497831881046295,), (0.7570194005966187,)]	Running Time: 5.351343	Time Interval: 0.008240
[(1.7067793607711792,), (-0.12451909482479095,), (0.7568812966346741,)]	Running Time: 5.359455	Time Interval: 0.008112
[(1.7066506147384644,), (-0.12456584721803665,), (0.757047176361084,)]	Running Time: 5.367797	Time Interval: 0.008342
[(1.7068896293640137,), (-0.12452344596385956,), (0.7579439282417297,)]	Running Time: 5.375650	Time Interval: 0.007853
[(1.7070715427398682,), (-0.12515828013420105,), (0.7570834159851074,)]	Running Time: 5.384193	Time Interval: 0.008543
[(1.7067261934280396,), (-0.12455616146326065,), (0.7574846148490906,)]	Running Time: 5.392448	Time Interval: 0.008255
[(1.706809163093567,), (-0.12459240853786469,), (0.7570403218269348,)]	Running Time: 5.401306	Time Interval: 0.008858
